event_id,datetime,security,frequency,category,type,direction,count,perfect,reason,setup_type,setup_perfect,setup_first_dt,setup_last_dt,setup_highest_high,tdst_threshold,countdown_start_dt,count_1_dt,count_2_dt,count_3_dt,count_4_dt,count_5_dt,count_6_dt,count_7_dt,count_8_dt,countdown_8_close,count_9_dt,count_10_dt,count_11_dt,count_12_dt,count_13_dt,countdown_low_dt,countdown_low,countdown_low_bar_high,bar_close,bar_high,bar_low,pre20_avg_amount,pre20_volatility,pre20_return
000651SZ_2025-11-03T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_5,2025-11-03 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,5,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,40.45,40.45,2025-09-24 00:00:00,2025-10-17 00:00:00,2025-10-24 00:00:00,2025-10-30 00:00:00,2025-10-31 00:00:00,2025-11-03 00:00:00,,,,,,,,,,2025-11-03 00:00:00,38.2,38.84,38.52,38.84,38.2,1886860444.5,0.008431,-0.010786
600036SS_2025-11-04T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_2,2025-11-04 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,2,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,,,,,,,,,,,,,2025-11-03 00:00:00,40.05,40.96,42.0,42.1,40.8,3813273360.0,0.013106,0.06599
600519SS_2025-11-05T000000_BUY_SETUP_PERFECT_1_2025-11-05T000000_9,2025-11-05 00:00:00,600519.SS,1d,SETUP,BUY_SETUP_PERFECT,1,9,True,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,5372811710.0,0.009665,-0.01182
600519SS_2025-11-05T000000_BUY_COUNTDOWN_CANCEL_1_2025-09-26T000000_9,2025-11-05 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_CANCEL,1,9,,same_setup,BUY_SETUP,True,2025-09-16 00:00:00,2025-09-26 00:00:00,1497.03,1497.03,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-24 00:00:00,2025-10-27 00:00:00,2025-10-28 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,1402.78,2025-10-31 00:00:00,,,,,2025-10-13 00:00:00,1391.16,1398.89,1396.12,1407.03,1396.05,5372811710.0,0.009665,-0.01182
600519SS_2025-11-05T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_1,2025-11-05 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1396.12,1407.03,1396.05,5372811710.0,0.009665,-0.01182
000858SZ_2025-11-05T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_11,2025-11-05 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,11,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,117.52,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-05 00:00:00,,,2025-11-05 00:00:00,113.42,114.42,113.6,114.42,113.42,2334282520.0,0.008112,-0.041997
600036SS_2025-11-05T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_3,2025-11-05 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,3,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,2025-11-03 00:00:00,40.05,40.96,41.79,42.46,41.74,3828529200.0,0.013188,0.062818
000858SZ_2025-11-06T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_12,2025-11-06 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,12,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,117.52,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-05 00:00:00,2025-11-06 00:00:00,,2025-11-05 00:00:00,113.42,114.42,113.59,114.72,113.48,2301684955.0,0.008118,-0.038595
601318SS_2025-11-07T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_4,2025-11-07 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,4,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,,,,,,,,,,,2025-10-24 00:00:00,57.75,58.49,58.89,59.15,58.66,3582179570.0,0.010992,0.087535
601318SS_2025-11-10T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_5,2025-11-10 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,5,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,,,,,,,,,,2025-10-24 00:00:00,57.75,58.49,59.3,59.4,58.44,3571131165.0,0.009849,0.067891
601318SS_2025-11-11T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_6,2025-11-11 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,6,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,,,,,,,,,2025-10-24 00:00:00,57.75,58.49,59.2,59.5,58.81,3390421000.0,0.008638,0.041154
600036SS_2025-11-11T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_4,2025-11-11 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,4,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,,,,,,,,,,,2025-11-03 00:00:00,40.05,40.96,41.95,42.03,41.51,3414100800.0,0.011961,0.036058
601318SS_2025-11-12T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_7,2025-11-12 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,7,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,,,,,,,,2025-10-24 00:00:00,57.75,58.49,60.03,60.79,59.3,3600452335.0,0.009033,0.051866
600036SS_2025-11-12T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_5,2025-11-12 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,5,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,,,,,,,,,,2025-11-03 00:00:00,40.05,40.96,41.92,42.35,41.92,3321384165.0,0.011795,0.024438
601318SS_2025-11-13T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_8,2025-11-13 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,8,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,60.88,,,,,,2025-10-24 00:00:00,57.75,58.49,60.88,61.38,60.29,3673221960.0,0.008575,0.080774
600036SS_2025-11-13T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_6,2025-11-13 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,6,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,,,,,,,,,2025-11-03 00:00:00,40.05,40.96,42.2,42.29,41.73,3226580495.0,0.011623,0.039921
600519SS_2025-11-14T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_2,2025-11-14 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,,,,,,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1432.64,1454.99,1432.34,4621381830.0,0.007646,-0.000927
000858SZ_2025-11-14T000000_BUY_COUNTDOWN_COMPLETE_1_2025-09-24T000000_13,2025-11-14 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_COMPLETE,1,13,False,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,127.09,127.09,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,117.52,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-05 00:00:00,2025-11-06 00:00:00,2025-11-14 00:00:00,2025-11-05 00:00:00,113.42,114.42,117.63,119.41,117.61,2345774395.0,0.010463,-0.002121
000651SZ_2025-11-14T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_6,2025-11-14 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,6,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,40.45,40.45,2025-09-24 00:00:00,2025-10-17 00:00:00,2025-10-24 00:00:00,2025-10-30 00:00:00,2025-10-31 00:00:00,2025-11-03 00:00:00,2025-11-14 00:00:00,,,,,,,,,2025-11-03 00:00:00,38.2,38.84,39.62,40.13,39.61,1748357720.0,0.008179,-0.003772
000651SZ_2025-11-17T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_7,2025-11-17 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,7,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,40.45,40.45,2025-09-24 00:00:00,2025-10-17 00:00:00,2025-10-24 00:00:00,2025-10-30 00:00:00,2025-10-31 00:00:00,2025-11-03 00:00:00,2025-11-14 00:00:00,2025-11-17 00:00:00,,,,,,,,2025-11-03 00:00:00,38.2,38.84,39.19,39.62,39.06,1742106100.0,0.008515,-0.012598
000651SZ_2025-11-18T000000_BUY_COUNTDOWN_PROGRESS_1_2025-09-24T000000_8,2025-11-18 00:00:00,000651.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,8,,,BUY_SETUP,True,2025-09-12 00:00:00,2025-09-24 00:00:00,40.45,40.45,2025-09-24 00:00:00,2025-10-17 00:00:00,2025-10-24 00:00:00,2025-10-30 00:00:00,2025-10-31 00:00:00,2025-11-03 00:00:00,2025-11-14 00:00:00,2025-11-17 00:00:00,2025-11-18 00:00:00,39.11,,,,,,2025-11-03 00:00:00,38.2,38.84,39.11,39.46,39.05,1723445605.0,0.008503,-0.011625
600036SS_2025-11-19T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_7,2025-11-19 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,7,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-19 00:00:00,,,,,,,,2025-11-03 00:00:00,40.05,40.96,42.21,42.49,41.79,3107446575.0,0.011831,0.023769
600519SS_2025-11-20T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_3,2025-11-20 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,,,,,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1443.15,1455.94,1441.07,4742339430.0,0.007336,0.011998
601318SS_2025-11-20T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_9,2025-11-20 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,9,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,60.88,2025-11-20 00:00:00,,,,,2025-10-24 00:00:00,57.75,58.49,60.2,61.15,60.03,3709096610.0,0.009692,0.040083
600036SS_2025-11-20T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_8,2025-11-20 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,8,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-19 00:00:00,2025-11-20 00:00:00,42.22,,,,,,2025-11-03 00:00:00,40.05,40.96,42.22,42.78,42.04,3084470310.0,0.011671,0.031265
600519SS_2025-11-21T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_4,2025-11-21 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,,,,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1442.64,1456.04,1432.04,4776402945.0,0.007134,0.01849
600519SS_2025-11-24T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_5,2025-11-24 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,5,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,,,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1428.04,1447.04,1427.17,4753864770.0,0.007525,0.004926
600519SS_2025-11-25T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_6,2025-11-25 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,6,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1420.69,1434.04,1420.54,4763670415.0,0.007306,0.009056
600519SS_2025-11-26T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_7,2025-11-26 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,7,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-26 00:00:00,,,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1425.19,1429.53,1419.62,4667172305.0,0.00726,0.015975
601318SS_2025-11-26T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_10,2025-11-26 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,10,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,60.88,2025-11-20 00:00:00,2025-11-26 00:00:00,,,,2025-10-24 00:00:00,57.75,58.49,59.78,60.22,59.32,3532816520.0,0.010979,0.019267
600036SS_2025-11-26T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_9,2025-11-26 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,9,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-19 00:00:00,2025-11-20 00:00:00,42.22,2025-11-26 00:00:00,,,,,2025-11-03 00:00:00,40.05,40.96,42.24,42.62,41.96,2954807930.0,0.010816,0.051008
600036SS_2025-12-01T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_10,2025-12-01 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,10,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-19 00:00:00,2025-11-20 00:00:00,42.22,2025-11-26 00:00:00,2025-12-01 00:00:00,,,,2025-11-03 00:00:00,40.05,40.96,42.43,42.46,41.92,2749090240.0,0.00747,0.010238
600519SS_2025-12-02T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_8,2025-12-02 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,8,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-12-02 00:00:00,1412.07,,,,,,2025-11-05 00:00:00,1396.05,1407.03,1412.07,1427.96,1411.06,4343941490.0,0.007299,0.011425
600036SS_2025-12-02T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_11,2025-12-02 00:00:00,600036.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,11,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,41.48,38.82,2025-10-24 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-19 00:00:00,2025-11-20 00:00:00,42.22,2025-11-26 00:00:00,2025-12-01 00:00:00,2025-12-02 00:00:00,,,2025-11-03 00:00:00,40.05,40.96,42.37,42.64,42.21,2550803585.0,0.007372,0.013879
600519SS_2025-12-03T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_9,2025-12-03 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,9,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-12-02 00:00:00,1412.07,2025-12-03 00:00:00,,,,,2025-11-05 00:00:00,1396.05,1407.03,1405.14,1412.01,1404.04,4267021725.0,0.006984,-0.004273
000858SZ_2025-12-03T000000_BUY_SETUP_PERFECT_1_2025-12-03T000000_9,2025-12-03 00:00:00,000858.SZ,1d,SETUP,BUY_SETUP_PERFECT,1,9,True,,BUY_SETUP,True,2025-11-21 00:00:00,2025-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,1906753237.5,0.009569,-0.005018
000858SZ_2025-12-03T000000_BUY_COUNTDOWN_PROGRESS_1_2025-12-03T000000_1,2025-12-03 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,1,,,BUY_SETUP,True,2025-11-21 00:00:00,2025-12-03 00:00:00,118.83,118.83,2025-12-03 00:00:00,2025-12-03 00:00:00,,,,,,,,,,,,,,2025-12-03 00:00:00,112.92,114.47,113.02,114.47,112.92,1906753237.5,0.009569,-0.005018
600519SS_2025-12-04T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_10,2025-12-04 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,10,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-12-02 00:00:00,1412.07,2025-12-03 00:00:00,2025-12-04 00:00:00,,,,2025-12-04 00:00:00,1394.42,1408.54,1400.02,1408.54,1394.42,4198469800.0,0.007023,-0.006634
000858SZ_2025-12-04T000000_BUY_COUNTDOWN_PROGRESS_1_2025-12-03T000000_2,2025-12-04 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,2,,,BUY_SETUP,True,2025-11-21 00:00:00,2025-12-03 00:00:00,118.83,118.83,2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-04 00:00:00,,,,,,,,,,,,,2025-12-04 00:00:00,111.54,113.17,111.87,113.17,111.54,1913614387.5,0.009729,-0.020145
000858SZ_2025-12-05T000000_BUY_COUNTDOWN_PROGRESS_1_2025-12-03T000000_3,2025-12-05 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,3,,,BUY_SETUP,True,2025-11-21 00:00:00,2025-12-03 00:00:00,118.83,118.83,2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-04 00:00:00,2025-12-05 00:00:00,,,,,,,,,,,,2025-12-04 00:00:00,111.54,113.17,112.38,112.79,111.63,1896425532.5,0.004851,-0.049399
601318SS_2025-12-05T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_11,2025-12-05 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,11,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,60.88,2025-11-20 00:00:00,2025-11-26 00:00:00,2025-12-05 00:00:00,,,2025-10-24 00:00:00,57.75,58.49,61.99,62.2,58.55,3583601683.0,0.016564,0.045363
600519SS_2025-12-08T000000_BUY_COUNTDOWN_PROGRESS_1_2025-11-05T000000_11,2025-12-08 00:00:00,600519.SS,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,11,,,BUY_SETUP,True,2025-10-24 00:00:00,2025-11-05 00:00:00,1454.92,1454.92,2025-11-05 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-12-02 00:00:00,1412.07,2025-12-03 00:00:00,2025-12-04 00:00:00,2025-12-08 00:00:00,,,2025-12-08 00:00:00,1394.04,1412.71,1394.26,1412.71,1394.04,4124749555.0,0.005416,-0.028411
000858SZ_2025-12-08T000000_BUY_COUNTDOWN_PROGRESS_1_2025-12-03T000000_4,2025-12-08 00:00:00,000858.SZ,1d,COUNTDOWN,BUY_COUNTDOWN_PROGRESS,1,4,,,BUY_SETUP,True,2025-11-21 00:00:00,2025-12-03 00:00:00,118.83,118.83,2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-04 00:00:00,2025-12-05 00:00:00,2025-12-08 00:00:00,,,,,,,,,,,2025-12-08 00:00:00,110.52,112.55,110.69,112.55,110.52,1797674107.5,0.005539,-0.063536
601318SS_2025-12-08T000000_SELL_COUNTDOWN_PROGRESS_-1_2025-10-24T000000_12,2025-12-08 00:00:00,601318.SS,1d,COUNTDOWN,SELL_COUNTDOWN_PROGRESS,-1,12,,,SELL_SETUP,True,2025-10-14 00:00:00,2025-10-24 00:00:00,58.49,54.57,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,60.88,2025-11-20 00:00:00,2025-11-26 00:00:00,2025-12-05 00:00:00,2025-12-08 00:00:00,,2025-10-24 00:00:00,57.75,58.49,63.4,63.8,62.0,3752691573.0,0.01713,0.070946
