datetime,security,setup_completed_at,setup_is_perfect,setup_highest_high,count_1_at,count_2_at,count_3_at,count_4_at,count_5_at,count_6_at,count_7_at,count_8_at,count_8_close,count_9_at,count_10_at,count_11_at,count_12_at,count_13_at,countdown_completed_count,countdown_is_perfect,countdown_status,bought,buy_reject_reason,buy_order_id,buy_quantity,buy_price,buy_commission,buy_date,entry_value,stop_loss_price,take_profit_price,sell_order_id,sell_price,sell_commission,sell_date,sell_reason,price_pnl,dividend_income,pnl
2021-08-23 00:00:00,000858.SZ,2021-07-13 00:00:00,False,276.62,2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-30 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-13 00:00:00,221.0,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-23 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2021-09-01 15:00:00,601318.SS,2021-07-09 00:00:00,True,54.78,2021-07-09 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-20 00:00:00,2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,42.05,2021-07-28 00:00:00,2021-08-13 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-23 00:00:00,13,False,NORMAL,True,,b057e272c6c04d21a92bf8f282b0d463,100,51.8,5.2523,2021-08-24 15:00:00,5180.0,39.42,70.37,4f8ed3b33f89405abd7b3d59d19aafc4,51.49,10.3998,2021-09-01 15:00:00,STOP_LOSS,-31.0,0.0,-46.65
2021-09-13 00:00:00,600036.SS,2021-07-08 00:00:00,True,46.79,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-20 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-08-05 00:00:00,2021-08-17 00:00:00,41.38,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,,12,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2021-09-17 15:00:00,000651.SZ,2021-07-13 00:00:00,False,38.5,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-08-06 00:00:00,2021-08-12 00:00:00,32.77,2021-08-13 00:00:00,2021-08-20 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-30 00:00:00,13,True,NORMAL,True,,b42401ff49f84658a0fcd74a99170a6e,200,41.1,5.4003,2021-08-31 15:00:00,8220.0,27.46,61.56,6223529606574c3191b0c46bddb4e081,38.26,13.0247,2021-09-17 15:00:00,STOP_LOSS,-568.0,0.0,-586.42
2021-09-24 00:00:00,000651.SZ,2021-09-03 00:00:00,True,34.76,2021-09-03 00:00:00,2021-09-10 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-22 00:00:00,26.57,,,,,,8,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-11-08 00:00:00,000651.SZ,2021-09-24 00:00:00,False,30.44,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-18 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,,,,,,,,,6,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-12-01 00:00:00,000651.SZ,2021-11-08 00:00:00,False,26.79,2021-11-09 00:00:00,2021-11-10 00:00:00,2021-11-18 00:00:00,2021-11-19 00:00:00,2021-11-26 00:00:00,2021-11-29 00:00:00,2021-11-30 00:00:00,,,,,,,,7,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-12-07 00:00:00,000651.SZ,2021-12-01 00:00:00,True,24.86,,,,,,,,,,,,,,,0,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-01-05 15:00:00,600036.SS,2021-11-09 00:00:00,True,46.76,2021-11-09 00:00:00,2021-11-10 00:00:00,2021-11-17 00:00:00,2021-11-18 00:00:00,2021-11-25 00:00:00,2021-11-26 00:00:00,2021-11-29 00:00:00,2021-11-30 00:00:00,41.25,2021-12-14 00:00:00,2021-12-15 00:00:00,2021-12-17 00:00:00,2021-12-21 00:00:00,2021-12-22 00:00:00,13,False,NORMAL,True,,8a1f514f774246da8536eb996a179a09,100,50.22,5.2446,2021-12-23 15:00:00,5022.0,39.3,66.6,8b7f93feb23542feaae04faf23102e28,49.05,10.1439,2022-01-05 15:00:00,STOP_LOSS,-117.0,0.0,-132.39
2022-02-11 00:00:00,000858.SZ,2022-01-11 00:00:00,True,217.78,2022-01-11 00:00:00,2022-01-13 00:00:00,2022-01-14 00:00:00,2022-01-25 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,2022-01-28 00:00:00,2022-02-07 00:00:00,175.82,2022-02-08 00:00:00,,,,,9,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2022-02-11 00:00:00,600036.SS,2021-12-24 00:00:00,True,44.26,2021-12-24 00:00:00,2021-12-27 00:00:00,2021-12-28 00:00:00,2021-12-29 00:00:00,2021-12-30 00:00:00,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-25 00:00:00,42.66,2022-01-26 00:00:00,2022-01-28 00:00:00,,,,10,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-03-03 00:00:00,600519.SS,2022-01-11 00:00:00,True,1959.33,2022-01-13 00:00:00,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-25 00:00:00,2022-01-28 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,2022-02-21 00:00:00,1682.07,2022-02-22 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,2022-02-25 00:00:00,2022-03-03 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2022-03-10 15:00:00,601318.SS,2021-08-31 00:00:00,True,45.14,2021-08-31 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-30 00:00:00,37.74,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-18 00:00:00,2021-10-26 00:00:00,13,False,NORMAL,True,,0d146944ebbc4e8aa61ddba3b6bb66de,100,51.65,5.2515,2021-10-27 15:00:00,5165.0,35.9,75.275,077469c8d7874c3d9d35c99352a22910,46.91,9.9195,2022-03-10 15:00:00,STOP_LOSS,-474.0,0.0,-489.17
2022-03-22 00:00:00,000858.SZ,2022-02-11 00:00:00,False,195.2,2022-02-22 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,2022-02-25 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,146.45,2022-03-09 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2022-05-05 00:00:00,000651.SZ,2022-04-28 00:00:00,True,22.1,,,,,,,,,,,,,,,0,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-05-10 15:00:00,600036.SS,2022-03-07 00:00:00,True,43.22,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,2022-03-25 00:00:00,2022-03-28 00:00:00,36.81,2022-04-11 00:00:00,2022-04-12 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,13,True,NORMAL,True,,786e55861c5441b1b84aae9ecd283444,200,41.28,5.4021,2022-04-21 15:00:00,8256.0,28.51,60.435,561b7fdedd494cf2a892bec2bcb7bcfc,36.98,12.7562,2022-05-10 15:00:00,STOP_LOSS,-860.0,0.0,-878.16
2022-06-24 00:00:00,601318.SS,2022-04-28 00:00:00,True,38.24,2022-05-09 00:00:00,2022-05-13 00:00:00,2022-05-16 00:00:00,2022-05-24 00:00:00,2022-05-25 00:00:00,2022-06-02 00:00:00,2022-06-13 00:00:00,,,,,,,,7,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
